;Квест группа;;;;;;Перечислить квесты текущей квест группы награды которых будут отображены на странице журнала.;Условие старта квеста на странице журанала;Текст на странице журанала после завршения квеста.;;;;;;;;;;;;;;;;;;
ml;string;string;string;string;string;string;array_of_values;string;string;;;;;;;;;;;;;;;;;;
;input;output;title;description;description_complete;description_spoil;extra.quest_reward_prewiew;extra.description_condition;extra.description_complete;;;;;;;;;;;;;;;;;;
;/quest_group/fun/Fun13_Story_1.proto.js;/quest_group/fun/CucumberFestival_2026_pack_001.proto.js;Праздник огурца;В Домовятии начинается Праздник огурца: бочки звенят, банки благоухают, Герда ищет сенсацию, Котовски нюхает зеленые улики, Баба яга спасает рассол, а Кощей пытается стать главным украшением церемонии. Вам предстоит вернуть главный огурец на почетное место и довести гуляния до большого хруста.;Вы восстановили расписание, разобрали улики, приготовили рассол, украсили праздник и вернули главный огурец к финальной церемонии. Домовятия хрустит дружно, Герда получила материал века, а Кощей почти признал, что праздник удался не только благодаря ему.;Праздник пока застрял между пятном рассола, важной табличкой и слишком почетно спрятанным огурцом. В следующий раз стоит держать бочку ближе, укроп ровнее, а инструкции Кощея читать с осторожностью.;;В Домовятии начинается Праздник огурца: бочки звенят, банки благоухают, Герда ищет сенсацию, Котовски нюхает зеленые улики, Баба яга спасает рассол, а Кощей пытается стать главным украшением церемонии. Вам предстоит вернуть главный огурец на почетное место и довести гуляния до большого хруста.;Вы восстановили расписание, разобрали улики, приготовили рассол, украсили праздник и вернули главный огурец к финальной церемонии. Домовятия хрустит дружно, Герда получила материал века, а Кощей почти признал, что праздник удался не только благодаря ему.;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 1;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_1/CucumberFestival_2026_Story_1.proto.js;/quest/generated/CucumberFestival_2026/story_1/CucumberFestival_2026_Story_1.proto.js;Сенсация с первой полосы;Домовенок, держи меня за блокнот! Я приехала делать праздничный репортаж, а тут программа гуляний похожа на маринованную карту сокровищ. Вот тут вроде конкурс хруста, тут пятно рассола, а тут, кажется, автограф чьего-то локтя. Помоги восстановить расписание, пока я не написала правду слишком драматично.;Прекрасно! Теперь у праздника снова есть порядок, а у меня - заголовок без паники. Напишу: 'Домовятия хрустит по расписанию'. Звучит солидно, бодро и почти не липнет к пальцам.;CucumberFestival_2026_Character_1;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Диалог;;;РЕПЛИКА ДИАЛОГА: Герда уже шуршит блокнотом: праздник огурца требует первой полосы, а первая полоса требует героев, укропа и хоть одного приличного пятна рассола.;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_1/CucumberFestival_2026_Story_1.proto.js;/quest/generated/CucumberFestival_2026/story_1/CucumberFestival_2026_Story_1.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_Character_1;;;;;;;;;;;;;;;;;;;;;;;
;;;action;CucumberFestival_2026_Character_1_Dialog_1;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Поговори с Журналисткой Гердой из журнала Домовита;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Поговори с Журналисткой Гердой из журнала Домовита. Для этого просто кликни на неё. Она находится в Мир.;;;;;;;;;;;;;;;;;;;;;;;
;;;go_to_location;"[{""classname"":""CucumberFestival_2026_Character_1""}]";;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;Силуэт цветка в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
